"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"479";479;"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"1";"2";"4";"2";"3";"3";"5";"4";"4";"2"
"480";480;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"481";481;"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"3";"2";"2";"2";"2";"4";"1";"4";"2";"4"
"482";482;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"483";483;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"484";484;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"485";485;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"486";486;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"487";487;"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"1";"2";"4";"2";"3";"3";"5";"4";"4";"2"
"488";488;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"489";489;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"490";490;"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"3";"2";"2";"2";"2";"4";"1";"4";"2";"4"
"491";491;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"492";492;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"493";493;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"494";494;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"495";495;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"496";496;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"497";497;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"498";498;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"499";499;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"500";500;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"5";"2";"4";"3"
"501";501;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"502";502;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"503";503;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"504";504;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"505";505;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"506";506;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"5";"2";"4";"3"
"507";507;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"1";"2";"4"
"508";508;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"1";"2";"4"
"509";509;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"510";510;"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"1";"2";"4";"2";"3";"3";"5";"4";"4";"2"
"511";511;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"512";512;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"513";513;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"514";514;"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"4";"2";"2";"2";"4";"2";"2";"3";"2";"2"
"515";515;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"516";516;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"517";517;"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"3";"2";"2";"2";"2";"4";"1";"4";"2";"4"
"518";518;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"519";519;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"520";520;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"521";521;"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"4";"4";"2";"2";"4";"4";"3";"1";"4";"2"
"522";522;"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"4";"4";"2";"2";"4";"4";"3";"1";"4";"2"
"523";523;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"524";524;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"1";"2";"4"
"525";525;"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"2";"2";"2";"2";"4";"3";"5";"2";"4";"3"
"526";526;"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"1";"2";"4";"2";"3";"3";"5";"4";"4";"2"
"527";527;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"528";528;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"529";529;"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"3";"1";"3";"2";"4";"2";"2";"5";"3";"3"
"530";530;"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"4";"2";"2";"2";"4";"2";"2";"3";"2";"2"
"531";531;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"532";532;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"533";533;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"1";"2";"4"
"534";534;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"535";535;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"536";536;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"537";537;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"538";538;"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"3";"2";"2";"2";"2";"4";"1";"4";"2";"4"
"539";539;"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"2";"4";"3";"2";"2";"3";"2";"2";"4";"2"
"540";540;"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"3";"2";"2";"2";"2";"4";"1";"4";"2";"4"
"541";541;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"542";542;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"543";543;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"544";544;"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"2";"2";"4";"3";"2";"2";"2";"2";"2";"3"
"545";545;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"546";546;"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"3";"2";"5";"4";"3";"2";"4";"3";"2";"2"
"547";547;"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"4";"4";"2";"2";"4";"4";"3";"1";"4";"2"
"548";548;"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"2";"4";"3";"2";"2";"3";"2";"2";"4";"2"
"549";549;"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"2";"2";"4";"4"
"550";550;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
