"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"481";481;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"482";482;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"483";483;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"484";484;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"485";485;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"486";486;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"487";487;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"488";488;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"489";489;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"490";490;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"491";491;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"492";492;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"493";493;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"494";494;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"495";495;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"496";496;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"497";497;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"498";498;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"499";499;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"500";500;"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"2";"2";"4";"3";"2";"2";"2";"2";"4";"4"
"501";501;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"502";502;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"503";503;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"504";504;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"505";505;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"506";506;"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"2";"2";"4";"3";"2";"2";"2";"2";"4";"4"
"507";507;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"508";508;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"509";509;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"510";510;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"511";511;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"512";512;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"513";513;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"514";514;"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"2";"4";"2";"2";"2";"5";"2";"2";"3";"2"
"515";515;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"516";516;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"517";517;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"518";518;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"519";519;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"520";520;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"521";521;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"522";522;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"523";523;"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"4";"2";"2";"4";"2";"4";"2";"2";"5";"2"
"524";524;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"525";525;"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"2";"2";"4";"3";"2";"2";"2";"2";"4";"4"
"526";526;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"527";527;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"528";528;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"529";529;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"530";530;"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"2";"4";"2";"2";"2";"5";"2";"2";"3";"2"
"531";531;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"532";532;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"533";533;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"534";534;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"535";535;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"536";536;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"537";537;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"538";538;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"539";539;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"540";540;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"541";541;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"542";542;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"543";543;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"544";544;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"545";545;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"546";546;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"547";547;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"548";548;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"549";549;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"550";550;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"551";551;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"552";552;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"553";553;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"554";554;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"555";555;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"556";556;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"557";557;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"558";558;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"559";559;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"560";560;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"561";561;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"562";562;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"563";563;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"564";564;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"565";565;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"566";566;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"567";567;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"568";568;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"569";569;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"570";570;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"571";571;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"572";572;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"573";573;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"574";574;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"575";575;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"576";576;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"577";577;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"578";578;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"579";579;"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"2";"2";"3";"4";"4";"4";"2";"4";"2";"2"
"580";580;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"581";581;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"582";582;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"583";583;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"584";584;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"585";585;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"586";586;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"587";587;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"588";588;"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"4";"2";"2";"2";"3";"4";"2";"2";"2";"4"
"589";589;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"590";590;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"591";591;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"592";592;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"593";593;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"594";594;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"595";595;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"596";596;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"597";597;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"598";598;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"599";599;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
