"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"477";477;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"478";478;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"479";479;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"480";480;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"481";481;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"482";482;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"483";483;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"484";484;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"485";485;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"486";486;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"487";487;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"488";488;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"489";489;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"490";490;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"491";491;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"492";492;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"493";493;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"494";494;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"495";495;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"496";496;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"497";497;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"498";498;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"499";499;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"500";500;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"501";501;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"502";502;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"503";503;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"504";504;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"505";505;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"506";506;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"507";507;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"508";508;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"509";509;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"510";510;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"511";511;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"512";512;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"513";513;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"514";514;"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"5";"3";"4"
"515";515;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"516";516;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"517";517;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"518";518;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"519";519;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"520";520;"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"4";"2";"5";"2";"2";"3";"2";"4";"2";"2"
"521";521;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"522";522;"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"5";"3";"4"
"523";523;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"524";524;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"525";525;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"526";526;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"527";527;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"528";528;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"529";529;"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"4";"3";"2";"3";"2";"4";"3";"2";"2";"4"
"530";530;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"531";531;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"532";532;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"533";533;"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"5";"3";"4"
"534";534;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"535";535;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"536";536;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"537";537;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"538";538;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"539";539;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"540";540;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"541";541;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"542";542;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"543";543;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"544";544;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"545";545;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"546";546;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"547";547;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"548";548;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"549";549;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"550";550;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"551";551;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"552";552;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"553";553;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"554";554;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"555";555;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"556";556;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
