"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"477";477;"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"4";"4";"4";"4";"2";"3";"3";"3";"5";"2"
"478";478;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"479";479;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"480";480;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"481";481;"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"3";"3";"5";"2";"2";"4";"2";"5";"2";"2"
"482";482;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"483";483;"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"4";"4";"2";"2";"4";"2";"3";"4";"2";"4"
"484";484;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"485";485;"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"4";"3";"3";"2";"2";"4";"2";"4";"4";"3"
"486";486;"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"4";"4";"4";"4";"2";"3";"3";"3";"5";"2"
"487";487;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"488";488;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"489";489;"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"2";"2";"5";"2";"2";"2";"2";"3";"2";"2"
"490";490;"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"4";"3";"3";"2";"2";"4";"2";"4";"4";"3"
"491";491;"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"4";"3";"3";"2";"2";"4";"2";"4";"4";"3"
"492";492;"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"2";"2";"3";"3";"2";"4";"2";"4";"5";"2"
"493";493;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"494";494;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"495";495;"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"4";"3";"3";"2";"2";"4";"2";"4";"4";"3"
"496";496;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"497";497;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"498";498;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"499";499;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"500";500;"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"4";"4";"2";"2";"4";"2";"3";"4";"2";"4"
"501";501;"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"2";"2";"3";"3";"2";"4";"2";"4";"5";"2"
"502";502;"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"2";"2";"5";"2";"2";"2";"2";"3";"2";"2"
"503";503;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"504";504;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"505";505;"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"4";"4";"4";"4";"2";"3";"3";"3";"5";"2"
"506";506;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"507";507;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"508";508;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"509";509;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"510";510;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"511";511;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"512";512;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"513";513;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"514";514;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"515";515;"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"2";"2";"3";"3";"2";"4";"2";"4";"5";"2"
"516";516;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"517";517;"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"2"
"518";518;"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"2";"2";"5";"2";"2";"2";"2";"3";"2";"2"
"519";519;"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"4";"4";"2";"2";"4";"2";"3";"4";"2";"4"
"520";520;"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"3";"3";"5";"2";"2";"4";"2";"5";"2";"2"
"521";521;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"522";522;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"523";523;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"524";524;"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"2"
"525";525;"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"4";"4";"2";"2";"4";"2";"3";"4";"2";"4"
"526";526;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"527";527;"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"2";"2";"3";"3";"2";"4";"2";"4";"5";"2"
"528";528;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"529";529;"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"4";"2";"4";"3";"3";"3";"4";"3";"2";"3"
"530";530;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"531";531;"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"3";"3";"2";"2";"3";"3";"2";"2";"5";"3"
"532";532;"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"4";"2";"4";"2";"5";"2";"3";"5";"4";"2"
"533";533;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"534";534;"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"4";"3";"3";"2";"2";"4";"2";"4";"4";"3"
"535";535;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"536";536;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"537";537;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"538";538;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"539";539;"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"2";"2";"5";"2";"2";"2";"2";"3";"2";"2"
"540";540;"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"5";"3";"2";"4";"4";"2";"3";"2";"3";"3"
"541";541;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"542";542;"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"2";"4";"3";"3";"4";"4";"2";"2";"2";"3"
"543";543;"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"4";"2";"3";"3";"2";"3";"4";"3";"2";"4"
"544";544;"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"2"
"545";545;"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"2";"4";"3";"3";"4";"4";"2";"2";"2";"3"
"546";546;"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"2";"4";"3";"3";"4";"4";"2";"2";"2";"3"
