"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"477";477;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"478";478;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"479";479;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"480";480;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"481";481;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"482";482;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"483";483;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"484";484;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"485";485;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"486";486;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"487";487;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"488";488;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"489";489;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"490";490;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"491";491;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"492";492;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"493";493;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"494";494;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"495";495;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"496";496;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"497";497;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"498";498;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"499";499;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"500";500;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"501";501;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"502";502;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"503";503;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"504";504;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"505";505;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"506";506;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"507";507;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"508";508;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"509";509;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"510";510;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"511";511;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"512";512;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"513";513;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"514";514;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"515";515;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"516";516;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"517";517;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"518";518;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"519";519;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"520";520;"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"4";"3";"3";"2";"3";"3";"4";"2";"3";"5"
"521";521;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"522";522;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"523";523;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"524";524;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"525";525;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"526";526;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"527";527;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
