"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"481";481;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"482";482;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"483";483;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"484";484;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"485";485;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"486";486;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"487";487;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"488";488;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"489";489;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"490";490;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"491";491;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"492";492;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"493";493;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"494";494;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"495";495;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"496";496;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"497";497;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"498";498;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"499";499;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"500";500;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"501";501;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"502";502;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"503";503;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"504";504;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"505";505;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"506";506;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"507";507;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"508";508;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"509";509;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"510";510;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"511";511;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"512";512;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"513";513;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"514";514;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"515";515;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"516";516;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"517";517;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"518";518;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"519";519;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"520";520;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"521";521;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"522";522;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"523";523;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"3";"4"
"524";524;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"525";525;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"526";526;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"527";527;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"528";528;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"529";529;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"530";530;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"531";531;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"532";532;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"533";533;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"534";534;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"535";535;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"536";536;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"537";537;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"538";538;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"539";539;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"540";540;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"541";541;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"542";542;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"543";543;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"544";544;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"545";545;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"546";546;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"547";547;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"548";548;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"549";549;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"550";550;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"551";551;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"552";552;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"553";553;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"554";554;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"555";555;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"556";556;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"557";557;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"558";558;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"559";559;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"560";560;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"561";561;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"562";562;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"563";563;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"564";564;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"565";565;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"566";566;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"567";567;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"568";568;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"569";569;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"570";570;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"571";571;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"572";572;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"573";573;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"574";574;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"575";575;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"576";576;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"577";577;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"578";578;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"579";579;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"580";580;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"581";581;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"582";582;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"583";583;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"584";584;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"585";585;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"586";586;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"587";587;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"588";588;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"589";589;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"590";590;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"591";591;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"592";592;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"593";593;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"594";594;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"595";595;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"596";596;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"597";597;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"598";598;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"599";599;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
