"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"481";481;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"482";482;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"483";483;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"484";484;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"485";485;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"486";486;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"487";487;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"488";488;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"489";489;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"490";490;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"491";491;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"492";492;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"493";493;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"494";494;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"495";495;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"496";496;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"497";497;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"498";498;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"499";499;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"500";500;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"501";501;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"502";502;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"503";503;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"504";504;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"505";505;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"506";506;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"507";507;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"508";508;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"509";509;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"510";510;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"511";511;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"512";512;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"513";513;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"514";514;"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"2";"2";"3";"5";"2";"2";"4";"2";"2";"2"
"515";515;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"516";516;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"517";517;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"518";518;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"519";519;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"520";520;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"521";521;"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"4"
"522";522;"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"4"
"523";523;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"524";524;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"525";525;"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"STK(H)";"4";"4";"2";"2";"4";"2";"2";"4";"3";"2"
"526";526;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"527";527;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"528";528;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"529";529;"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"5";"2";"2";"2";"5";"2";"2";"4";"2";"4"
"530";530;"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"2";"2";"3";"5";"2";"2";"4";"2";"2";"2"
"531";531;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"532";532;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"533";533;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"534";534;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"535";535;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"536";536;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"537";537;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"538";538;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"539";539;"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"540";540;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"541";541;"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"2";"4";"2";"4";"2";"3";"2";"5";"2";"2"
"542";542;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"543";543;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"544";544;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"545";545;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"546";546;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"547";547;"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"4"
"548";548;"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"549";549;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"550";550;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"551";551;"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"2";"2";"2";"4";"2";"2";"3";"2";"4";"4"
"552";552;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"553";553;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"554";554;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"555";555;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"556";556;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"557";557;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"558";558;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"559";559;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"560";560;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"561";561;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"562";562;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"563";563;"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"564";564;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"565";565;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"566";566;"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"2";"2";"2";"2";"2";"4";"4";"4";"2";"2"
"567";567;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"568";568;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"569";569;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"570";570;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"571";571;"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"2";"4";"2";"4";"2";"3";"2";"5";"2";"2"
"572";572;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"573";573;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"574";574;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"575";575;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"576";576;"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"4";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"577";577;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"578";578;"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"2";"4";"2";"2";"3";"5";"2";"4";"2";"2"
"579";579;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"580";580;"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"581";581;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"582";582;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"583";583;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"584";584;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"585";585;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
