"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"477";477;"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"4";"4";"2";"3";"3";"3";"5";"2";"4";"3"
"478";478;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"479";479;"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"3";"2";"4";"4";"2";"4";"2";"2";"5";"4"
"480";480;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"481";481;"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"5";"2";"2";"4";"2";"5";"2";"2";"3";"2"
"482";482;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"483";483;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"484";484;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"485";485;"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"4";"3";"2";"2"
"486";486;"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"4";"4";"2";"3";"3";"3";"5";"2";"4";"3"
"487";487;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"488";488;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"489";489;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"490";490;"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"4";"3";"2";"2"
"491";491;"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"4";"3";"2";"2"
"492";492;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"493";493;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"494";494;"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"2";"4";"5";"2";"4";"3";"2";"4";"4";"3"
"495";495;"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"4";"3";"2";"2"
"496";496;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"497";497;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"498";498;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"499";499;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"500";500;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"501";501;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"502";502;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"503";503;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"504";504;"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"2";"3";"3";"3";"2";"3";"4";"2";"3";"4"
"505";505;"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"4";"4";"2";"3";"3";"3";"5";"2";"4";"3"
"506";506;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"507";507;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"508";508;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"509";509;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"510";510;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"511";511;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"512";512;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"513";513;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"514";514;"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"2"
"515";515;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"516";516;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"517";517;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"518";518;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"519";519;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"520";520;"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"5";"2";"2";"4";"2";"5";"2";"2";"3";"2"
"521";521;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"522";522;"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"2"
"523";523;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"524";524;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"525";525;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"526";526;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"527";527;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"528";528;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"529";529;"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"4";"3";"3";"3";"4";"3";"2";"3";"2";"4"
"530";530;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"531";531;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"532";532;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"533";533;"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"2"
"534";534;"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"4";"3";"2";"2"
"535";535;"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"2";"3";"3";"3";"2";"3";"4";"2";"3";"4"
"536";536;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"537";537;"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"2";"3";"3";"3";"2";"3";"4";"2";"3";"4"
"538";538;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"539";539;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"540";540;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"541";541;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"542";542;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"543";543;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"544";544;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"545";545;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"546";546;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"547";547;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"548";548;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"549";549;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"550";550;"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"3";"2";"4";"4";"2";"4";"2";"2";"5";"4"
