"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"479";479;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"480";480;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"481";481;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"482";482;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"483";483;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"484";484;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"485";485;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"486";486;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"487";487;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"488";488;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"489";489;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"490";490;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"491";491;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"492";492;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"493";493;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"494";494;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"495";495;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"496";496;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"497";497;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"498";498;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"499";499;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"500";500;"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"3";"5";"2";"4";"3";"5";"2"
"501";501;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"502";502;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"503";503;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"504";504;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"505";505;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"506";506;"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"3";"5";"2";"4";"3";"5";"2"
"507";507;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"508";508;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"509";509;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"510";510;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"511";511;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"512";512;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"513";513;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"514";514;"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"2";"2";"4";"2";"2";"3";"2";"2";"4";"2"
"515";515;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"516";516;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"517";517;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"518";518;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"519";519;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"520";520;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"521";521;"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"2";"2";"4";"4";"3";"1";"4";"2";"3";"2"
"522";522;"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"2";"2";"4";"4";"3";"1";"4";"2";"3";"2"
"523";523;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"524";524;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"525";525;"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"3";"5";"2";"4";"3";"5";"2"
"526";526;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"527";527;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"528";528;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"529";529;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"530";530;"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"2";"2";"4";"2";"2";"3";"2";"2";"4";"2"
"531";531;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"532";532;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"533";533;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"534";534;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"535";535;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"536";536;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"537";537;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"538";538;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"539";539;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"540";540;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"541";541;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"542";542;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"543";543;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"544";544;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"545";545;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"546";546;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"547";547;"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"2";"2";"4";"4";"3";"1";"4";"2";"3";"2"
"548";548;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"549";549;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
"550";550;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"551";551;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"552";552;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"553";553;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"554";554;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"555";555;"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"4";"3";"2";"2";"2";"2";"2";"3";"2";"4"
"556";556;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
