"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"477";477;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"478";478;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"479";479;"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"4";"4";"2";"4";"2";"2";"5";"4";"3";"3"
"480";480;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"481";481;"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"2";"4";"2";"5";"2";"2";"3";"2";"4";"2"
"482";482;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"483";483;"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"5"
"484";484;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"485";485;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"486";486;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"487";487;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"488";488;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"489";489;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"490";490;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"491";491;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"492";492;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"493";493;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"494";494;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"495";495;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"496";496;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"497";497;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"498";498;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"499";499;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"500";500;"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"5"
"501";501;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"502";502;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"503";503;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"504";504;"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"3";"3";"2";"3";"4";"2";"3";"4";"2";"2"
"505";505;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"506";506;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"507";507;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"508";508;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"509";509;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"510";510;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"511";511;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"512";512;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"513";513;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"514";514;"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"3";"2";"3";"4";"2";"2";"4";"2";"2";"2"
"515";515;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"516";516;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"517";517;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"518";518;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"519";519;"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"5"
"520";520;"SOU(A)";"ARS(H)";"FUL(H)";"LIV(A)";"CAR(A)";"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"2";"4";"2";"5";"2";"2";"3";"2";"4";"2"
"521";521;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"522";522;"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"3";"2";"3";"4";"2";"2";"4";"2";"2";"2"
"523";523;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"524";524;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"525";525;"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"5"
"526";526;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"527";527;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"528";528;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"529";529;"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"3";"3";"4";"3";"2";"3";"2";"4";"3";"2"
"530";530;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"531";531;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"532";532;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"533";533;"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"3";"2";"3";"4";"2";"2";"4";"2";"2";"2"
"534";534;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"535";535;"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"3";"3";"2";"3";"4";"2";"3";"4";"2";"2"
"536";536;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"537";537;"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"3";"3";"2";"3";"4";"2";"3";"4";"2";"2"
"538";538;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"539";539;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"540";540;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"541";541;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"542";542;"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"3";"4";"4";"2";"2";"2";"3";"5";"2";"3"
"543";543;"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"3";"2";"3";"4";"3";"2";"4";"5";"3";"2"
"544";544;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"545";545;"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"3";"4";"4";"2";"2";"2";"3";"5";"2";"3"
"546";546;"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"3";"4";"4";"2";"2";"2";"3";"5";"2";"3"
"547";547;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"548";548;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"549";549;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"550";550;"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"4";"4";"2";"4";"2";"2";"5";"4";"3";"3"
"551";551;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"552";552;"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"3";"4";"4";"2";"2";"2";"3";"5";"2";"3"
