"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"481";481;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"482";482;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"483";483;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"484";484;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"485";485;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"486";486;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"487";487;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"488";488;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"489";489;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"490";490;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"491";491;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"492";492;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"493";493;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"494";494;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"495";495;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"496";496;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"497";497;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"498";498;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"499";499;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"500";500;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"501";501;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"502";502;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"503";503;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"504";504;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"505";505;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"506";506;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"507";507;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"508";508;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"509";509;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"510";510;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"511";511;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"512";512;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"513";513;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"514";514;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"515";515;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"516";516;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"517";517;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"518";518;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"519";519;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"520";520;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"521";521;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"522";522;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"523";523;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"2";"4"
"524";524;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"525";525;"LIV(H)";"BUR(A)";"STK(H)";"NEW(A)";"SWA(A)";"WHU(A)";"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"4";"3";"2";"2";"2";"3";"4";"4";"3";"2"
"526";526;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"527";527;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"528";528;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"529";529;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"530";530;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"531";531;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"532";532;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"533";533;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"534";534;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"535";535;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"536";536;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"537";537;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"538";538;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"539";539;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"540";540;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"541";541;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"542";542;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"543";543;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"544";544;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"545";545;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"546";546;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"547";547;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"548";548;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"549";549;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"550";550;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"551";551;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"552";552;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"553";553;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"554";554;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"555";555;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"556";556;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"557";557;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"558";558;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"559";559;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"560";560;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"561";561;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"562";562;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"563";563;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"564";564;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"565";565;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"566";566;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"567";567;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"568";568;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"569";569;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"570";570;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"571";571;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"572";572;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"573";573;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"574";574;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"575";575;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"576";576;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"577";577;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"578";578;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"579";579;"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"3";"4";"4";"4";"2";"4";"2";"2";"2";"3"
"580";580;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"581";581;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"582";582;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"583";583;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"584";584;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"585";585;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"586";586;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"587";587;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"588";588;"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"2";"2";"3";"4";"2";"2";"2";"4";"4";"2"
"589";589;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"590";590;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"591";591;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"592";592;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"593";593;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"594";594;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"595";595;"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"4";"4";"2";"2";"3";"2";"2";"2";"2";"4"
"596";596;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"597";597;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"598";598;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"599";599;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
