"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"481";481;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"482";482;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"483";483;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"484";484;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"485";485;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"486";486;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"487";487;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"488";488;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"489";489;"LEI(H)";"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"2";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"490";490;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"491";491;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"492";492;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"493";493;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"494";494;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"495";495;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"496";496;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"497";497;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"498";498;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"499";499;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
