"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"477";477;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"478";478;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"479";479;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"480";480;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"481";481;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"482";482;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"483";483;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"484";484;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"485";485;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"486";486;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"487";487;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"488";488;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"489";489;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"490";490;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"491";491;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"492";492;"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"3";"2";"4";"2";"2";"2";"3";"3";"2";"4"
"493";493;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"494";494;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"495";495;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"496";496;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"497";497;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"498";498;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"499";499;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"500";500;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"501";501;"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"3";"2";"4";"2";"2";"2";"3";"3";"2";"4"
"502";502;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"503";503;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"504";504;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"505";505;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"506";506;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"507";507;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"508";508;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"509";509;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"510";510;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"511";511;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"512";512;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"513";513;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"514";514;"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"4";"2";"4";"3";"2";"2";"3";"2";"3";"4"
"515";515;"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"3";"2";"4";"2";"2";"2";"3";"3";"2";"4"
"516";516;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"517";517;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"518";518;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"519";519;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"520";520;"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"SOU(A)";"ARS(H)";"FUL(H)";"2";"2";"4";"2";"3";"5";"2";"3";"4";"2"
"521";521;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"522";522;"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"4";"2";"4";"3";"2";"2";"3";"2";"3";"4"
"523";523;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"524";524;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"525";525;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"526";526;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"527";527;"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"3";"2";"4";"2";"2";"2";"3";"3";"2";"4"
"528";528;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"529";529;"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"2";"5";"2";"4";"2";"4";"2";"3";"3";"4"
"530";530;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"531";531;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"532";532;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"533";533;"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"4";"2";"4";"3";"2";"2";"3";"2";"3";"4"
"534";534;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"535";535;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"536";536;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"537";537;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"538";538;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
