"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"481";481;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"482";482;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"483";483;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"484";484;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"485";485;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"486";486;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"487";487;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"488";488;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"489";489;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"490";490;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"491";491;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"492";492;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"493";493;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"494";494;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"495";495;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"496";496;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"497";497;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"498";498;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"499";499;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"500";500;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"501";501;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"502";502;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"503";503;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"504";504;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"505";505;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"506";506;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"507";507;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"508";508;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"509";509;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"510";510;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"511";511;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"512";512;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"513";513;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"514";514;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"515";515;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"516";516;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"517";517;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"518";518;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"519";519;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"520";520;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"521";521;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"522";522;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"523";523;"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"2";"3";"2";"2";"3";"2";"3";"4";"2";"2"
"524";524;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"525";525;"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"4";"2";"4";"4";"2";"2";"4";"2";"2";"4"
"526";526;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"527";527;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"528";528;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"529";529;"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"4";"2";"5";"2";"2";"2";"5";"2";"2";"4"
"530";530;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"531";531;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"532";532;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"533";533;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"534";534;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"535";535;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"536";536;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"537";537;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"538";538;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"539";539;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"540";540;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"541";541;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"542";542;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"543";543;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"544";544;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"545";545;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"546";546;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"547";547;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"548";548;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"549";549;"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"4";"5";"2";"2";"2";"4";"2";"4";"2";"2"
"550";550;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"551";551;"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"4";"2";"2";"2";"2";"4";"2";"2";"3";"2"
"552";552;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"553";553;"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"2";"2";"4";"2";"2";"2";"4";"2";"2";"2"
"554";554;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"555";555;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"556";556;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"557";557;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"558";558;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"559";559;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"560";560;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"561";561;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"562";562;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"563";563;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"564";564;"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"2";"4";"2";"2";"4";"2";"2";"2";"2";"4"
"565";565;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"566";566;"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"5";"3";"2";"2";"2";"2";"2";"4";"4";"4"
"567";567;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"568";568;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"569";569;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"570";570;"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"4";"5";"2";"2";"2";"4";"2";"4";"2";"2"
"571";571;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"572";572;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"573";573;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"574";574;"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2"
"575";575;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"576";576;"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"3";"2";"4";"2";"4";"2";"4";"4";"3";"2"
"577";577;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
