"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"481";481;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"482";482;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"483";483;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"484";484;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"485";485;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"486";486;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"487";487;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"488";488;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"489";489;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"490";490;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"491";491;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"492";492;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"493";493;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"494";494;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"495";495;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"496";496;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"497";497;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"498";498;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"499";499;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"500";500;"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"2";"5";"2";"4";"2";"4";"2";"4";"4";"2"
"501";501;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"502";502;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"503";503;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"504";504;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"505";505;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"506";506;"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"2";"5";"2";"4";"2";"4";"2";"4";"4";"2"
"507";507;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"508";508;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"509";509;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"510";510;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"511";511;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"512";512;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"513";513;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"514";514;"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"2";"2";"3"
"515";515;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"516";516;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"517";517;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"518";518;"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"4";"2";"3";"2";"2";"2";"4";"4";"2";"4"
"519";519;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"520";520;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"521";521;"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"5";"4";"3";"2";"4";"2";"2";"2";"2";"3"
"522";522;"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"5";"4";"3";"2";"4";"2";"2";"2";"2";"3"
"523";523;"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"3"
"524";524;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"525";525;"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"LEI(H)";"CHE(A)";"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"2";"5";"2";"4";"2";"4";"2";"4";"4";"2"
"526";526;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"527";527;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"528";528;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"529";529;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"530";530;"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"2";"2";"3"
"531";531;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"532";532;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"533";533;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"534";534;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"535";535;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"536";536;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"537";537;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"538";538;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"539";539;"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"2";"2";"2";"4";"2";"2";"4";"2";"2";"4"
"540";540;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"541";541;"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"2";"4";"2";"2";"2";"2";"4";"2";"4";"2"
"542";542;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"543";543;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"544";544;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"545";545;"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"4";"2";"3";"2";"2";"2";"4";"4";"2";"4"
"546";546;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"547";547;"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"5";"4";"3";"2";"4";"2";"2";"2";"2";"3"
"548";548;"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"2";"2";"2";"4";"2";"2";"4";"2";"2";"4"
"549";549;"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"2";"2";"2";"2";"4";"4";"5";"2";"2";"2"
"550";550;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"551";551;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"552";552;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"553";553;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"554";554;"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"4";"2";"3";"2";"2";"2";"4";"4";"2";"4"
"555";555;"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"2";"2";"2";"2";"2";"3";"2";"4";"5";"2"
"556";556;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"557";557;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"558";558;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"559";559;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"560";560;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"561";561;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"562";562;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"563";563;"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"2";"2";"2";"4";"2";"2";"4";"2";"2";"4"
"564";564;"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"3";"2";"4";"2";"2";"2";"4";"2";"2";"4"
"565";565;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"566";566;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"567";567;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"568";568;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
