"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"531";531;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"532";532;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"533";533;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"534";534;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"535";535;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"536";536;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"537";537;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"538";538;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"539";539;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"540";540;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"541";541;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"542";542;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"543";543;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"544";544;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"545";545;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"546";546;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"547";547;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"548";548;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"549";549;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"550";550;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"551";551;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"552";552;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"553";553;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"554";554;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"555";555;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"556";556;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"557";557;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"558";558;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"559";559;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"560";560;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"561";561;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"562";562;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"563";563;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"564";564;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"565";565;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"566";566;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"567";567;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"568";568;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"569";569;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"570";570;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"571";571;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"572";572;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"573";573;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"574";574;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"575";575;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"576";576;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"577";577;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"578";578;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"579";579;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"580";580;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"581";581;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"582";582;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"583";583;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"584";584;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"585";585;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"586";586;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"587";587;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"588";588;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"589";589;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"590";590;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"591";591;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"592";592;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"593";593;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"594";594;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"595";595;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"596";596;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"597";597;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"598";598;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"599";599;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"600";600;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"601";601;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"602";602;"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA
"603";603;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"604";604;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"605";605;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"606";606;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"607";607;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"608";608;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"609";609;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"610";610;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"611";611;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"612";612;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"613";613;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"614";614;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"615";615;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"616";616;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"617";617;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"618";618;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"619";619;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"620";620;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"621";621;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"622";622;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"623";623;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"624";624;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"625";625;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"626";626;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"627";627;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"628";628;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"629";629;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"630";630;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"631";631;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"632";632;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"633";633;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"634";634;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"635";635;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"636";636;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"637";637;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
