"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"2"
"477";477;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"478";478;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"479";479;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"2";"4";"3";"3"
"480";480;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"481";481;"LEI(H)";"BHA(A)";"TOT(H)";"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"3";"3";"4";"3";"3";"2";"3";"3";"4";"2"
"482";482;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"2";"4";"5";"4";"3";"3";"4";"2";"2"
"483";483;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"484";484;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"485";485;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"2";"2";"5";"4"
"486";486;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"487";487;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"488";488;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"2";"4";"5";"4";"3";"3";"4";"2";"2"
"489";489;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"490";490;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"2";"2";"5";"4"
"491";491;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"2";"2";"5";"4"
"492";492;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"493";493;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"2";"4";"5";"4";"3";"3";"4";"2";"2"
"494";494;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"2";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"495";495;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"2";"2";"5";"4"
"496";496;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"2";"3";"4";"2";"4";"3"
"497";497;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"498";498;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"2";"3";"4";"2";"4";"3"
"499";499;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"2";"3";"4";"2";"4";"3"
"500";500;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"501";501;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"502";502;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"503";503;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"2"
"504";504;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"505";505;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"506";506;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"507";507;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"508";508;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"509";509;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"510";510;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"511";511;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"512";512;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"513";513;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"514";514;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"2";"3";"2";"3";"4";"3";"4";"3"
"515";515;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"516";516;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"2";"4";"5";"4";"3";"3";"4";"2";"2"
"517";517;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"518";518;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"519";519;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
