"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"481";481;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"482";482;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"483";483;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"484";484;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"485";485;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"486";486;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"487";487;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"488";488;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"489";489;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"490";490;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"491";491;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"492";492;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"493";493;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"494";494;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"495";495;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"496";496;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"497";497;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"498";498;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"499";499;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"500";500;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"501";501;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"502";502;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"503";503;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"504";504;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"505";505;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"506";506;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"507";507;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"508";508;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"509";509;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"510";510;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"511";511;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"512";512;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"513";513;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"514";514;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"515";515;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"516";516;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"517";517;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"518";518;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"4";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"519";519;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"520";520;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"521";521;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"522";522;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"523";523;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"524";524;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"525";525;"STK(A)";"NEW(H)";"WBA(H)";"BHA(A)";"BUR(H)";"LIV(A)";"EVE(H)";"MCI(A)";"BOU(A)";"ARS(H)";"2";"2";"2";"2";"2";"4";"3";"4";"2";"4"
"526";526;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"527";527;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"528";528;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"529";529;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"530";530;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"531";531;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"532";532;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"533";533;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"534";534;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"535";535;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"536";536;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"537";537;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"538";538;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"539";539;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"540";540;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"541";541;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"542";542;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"543";543;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
