"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"477";477;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"478";478;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"479";479;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"480";480;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"481";481;"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"4";"2";"2";"3";"2";"4";"2"
"482";482;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"483";483;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"484";484;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"485";485;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"486";486;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"487";487;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"488";488;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"489";489;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"490";490;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"491";491;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"492";492;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"493";493;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"494";494;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"495";495;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"496";496;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"497";497;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"498";498;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"499";499;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"500";500;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"501";501;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"502";502;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"503";503;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"504";504;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"505";505;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"506";506;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"507";507;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"508";508;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"509";509;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"510";510;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"511";511;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"512";512;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"513";513;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"514";514;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"515";515;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"516";516;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"517";517;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"518";518;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"519";519;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"520";520;"HUD(H)";"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"4";"2";"2";"3";"2";"4";"2"
"521";521;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"522";522;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"523";523;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"524";524;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"525";525;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"526";526;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"527";527;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"528";528;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"529";529;"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"3";"2";"4";"3";"2";"2";"4";"4";"3";"2"
"530";530;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"531";531;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"532";532;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"533";533;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"534";534;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"535";535;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"536";536;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"537";537;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"538";538;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"539";539;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"540";540;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"541";541;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"542";542;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"543";543;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
"544";544;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"545";545;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"546";546;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"547";547;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"548";548;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"549";549;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"550";550;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"551";551;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"552";552;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"553";553;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"554";554;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"555";555;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"556";556;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"557";557;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
"558";558;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"559";559;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"560";560;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"561";561;"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"3";"3";"3";"2";"4";"2";"3";"2";"3";"2"
"562";562;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"563";563;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"564";564;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
