"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"477";477;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"478";478;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"479";479;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"480";480;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"481";481;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"482";482;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"483";483;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"484";484;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"485";485;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"486";486;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"487";487;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"488";488;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"489";489;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"490";490;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"491";491;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"492";492;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"493";493;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"494";494;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"495";495;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"496";496;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"497";497;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"498";498;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"499";499;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"500";500;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"501";501;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"502";502;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"503";503;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"504";504;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"505";505;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"506";506;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"507";507;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"508";508;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"509";509;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"510";510;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"511";511;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"512";512;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"513";513;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"514";514;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"515";515;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"516";516;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"517";517;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"518";518;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"519";519;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"520";520;"BOU(H)";"NEW(A)";"TOT(A)";"BHA(H)";"BUR(H)";"LEI(A)";"FUL(A)";"LIV(H)";"CRY(A)";"SOU(H)";"3";"2";"4";"2";"2";"3";"2";"4";"2";"2"
"521";521;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"522";522;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"523";523;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"524";524;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"525";525;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"526";526;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"527";527;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"528";528;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"529";529;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"530";530;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"531";531;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"532";532;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"533";533;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"534";534;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"535";535;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"536";536;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"537";537;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"538";538;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"539";539;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"540";540;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"541";541;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"542";542;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"543";543;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"544";544;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"545";545;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"546";546;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"547";547;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"548";548;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"549";549;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"550";550;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"551";551;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"552";552;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"553";553;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"554";554;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"555";555;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"556";556;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"557";557;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"558";558;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"559";559;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"560";560;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"561";561;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"562";562;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"563";563;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"564";564;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"565";565;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
