"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"480";480;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"481";481;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"482";482;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"483";483;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"484";484;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"485";485;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"486";486;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"487";487;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"488";488;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"489";489;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"490";490;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"491";491;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"492";492;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"493";493;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"494";494;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"495";495;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"496";496;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"497";497;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"498";498;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"499";499;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"500";500;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"501";501;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"502";502;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"503";503;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"504";504;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"505";505;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"506";506;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"507";507;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"508";508;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"509";509;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"510";510;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"511";511;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"512";512;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"513";513;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"514";514;"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"2";"2";"3";"5";"2";"2";"4";"2";"2";"2"
"515";515;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"516";516;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"517";517;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"518";518;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"519";519;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"520";520;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"521";521;"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"2";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"522";522;"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"2";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"523";523;"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"3";"2";"2";"3";"2";"3";"4";"2";"2";"4"
"524";524;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"525";525;"HUD(H)";"TOT(A)";"MUN(A)";"CRY(H)";"WAT(A)";"TOT(H)";"BHA(H)";"WBA(A)";"LIV(H)";"BUR(A)";"2";"4";"4";"2";"2";"4";"2";"2";"4";"3"
"526";526;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"527";527;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"528";528;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"529";529;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"530";530;"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"2";"2";"3";"5";"2";"2";"4";"2";"2";"2"
"531";531;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"532";532;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"533";533;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"534";534;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"535";535;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"536";536;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"537";537;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"538";538;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"539";539;"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"4";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"540";540;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"541";541;"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"4";"2";"4";"2";"4";"2";"3";"2";"5";"2"
"542";542;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"543";543;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"544";544;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"545";545;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"546";546;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"547";547;"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"2";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"548";548;"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"4";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"549";549;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"550";550;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"551";551;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"552";552;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"553";553;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"554";554;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"555";555;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"556";556;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"557";557;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"558";558;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"559";559;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"560";560;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"561";561;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"562";562;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"563";563;"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"4";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"564";564;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"565";565;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"566";566;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"567";567;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"568";568;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"569";569;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"570";570;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"571";571;"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"4";"2";"4";"2";"4";"2";"3";"2";"5";"2"
"572";572;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"573";573;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"574";574;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"575";575;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"576";576;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"577";577;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"578";578;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"579";579;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"580";580;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
