"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"476";476;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"477";477;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"478";478;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"479";479;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"480";480;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"481";481;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"482";482;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"483";483;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"484";484;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"485";485;"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"4";"2";"3";"2";"2";"5";"4";"3";"3";"3"
"486";486;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"487";487;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"488";488;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"489";489;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"490";490;"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"4";"2";"3";"2";"2";"5";"4";"3";"3";"3"
"491";491;"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"4";"2";"3";"2";"2";"5";"4";"3";"3";"3"
"492";492;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"493";493;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"494";494;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"495";495;"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"4";"2";"3";"2";"2";"5";"4";"3";"3";"3"
"496";496;"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"3";"2";"3";"4";"2";"4";"3";"2";"2";"4"
"497";497;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"498";498;"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"3";"2";"3";"4";"2";"4";"3";"2";"2";"4"
"499";499;"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"3";"2";"3";"4";"2";"4";"3";"2";"2";"4"
"500";500;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"501";501;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"502";502;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"503";503;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"504";504;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"505";505;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"506";506;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"507";507;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"508";508;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"509";509;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"510";510;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"511";511;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"512";512;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"513";513;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"514";514;"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"3";"2";"3";"4";"3";"4";"3";"2";"2";"2"
"515";515;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"516";516;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"517";517;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"518";518;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"519";519;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"520";520;"BUR(A)";"WAT(A)";"WOL(H)";"WHU(A)";"NEW(H)";"CHE(A)";"EVE(H)";"BOU(A)";"MCI(A)";"CRY(H)";"3";"3";"2";"3";"3";"4";"2";"3";"5";"2"
"521";521;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"522";522;"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"3";"2";"3";"4";"3";"4";"3";"2";"2";"2"
"523";523;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"524";524;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"525";525;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"526";526;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"527";527;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"528";528;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"529";529;"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"3";"2";"2";"2";"5";"3";"4";"2";"4";"3"
"530";530;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"531";531;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
